file,source_shape_index,label,component_index,original_vertex_count,surviving_vertices,cap_strict,cap_bidir,indices
TE_D_00051_4dbe3d_aug.json,2,wall,0,12,12,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11
TE_D_00051_4dbe3d_aug.json,4,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,5,wall,0,8,8,1.000000,1.000000,0 1 2 3 4 5 6 7
TE_D_00051_4dbe3d_aug.json,6,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,9,wall,0,12,12,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11
TE_D_00051_4dbe3d_aug.json,11,wall,0,18,14,0.928571,0.928571,0 1 2 3 4 5 6 7 8 9 14 15 16 17
TE_D_00051_4dbe3d_aug.json,11,wall,1,18,4,0.750000,0.750000,10 11 12 13
TE_D_00051_4dbe3d_aug.json,12,wall,0,12,12,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11
TE_D_00051_4dbe3d_aug.json,13,wall,0,8,8,1.000000,1.000000,0 1 2 3 4 5 6 7
TE_D_00051_4dbe3d_aug.json,14,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,16,wall,0,14,14,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11 12 13
TE_D_00051_4dbe3d_aug.json,17,wall,0,8,8,1.000000,1.000000,0 1 2 3 4 5 6 7
TE_D_00051_4dbe3d_aug.json,18,wall,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00051_4dbe3d_aug.json,19,entrance,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,20,bed_room,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00051_4dbe3d_aug.json,21,bed_room,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,23,bathroom,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,24,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,26,bathroom,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,27,bed_room,0,8,8,1.000000,1.000000,0 1 2 3 4 5 6 7
TE_D_00051_4dbe3d_aug.json,28,living_kitchen,0,16,16,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
TE_D_00051_4dbe3d_aug.json,30,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,31,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,32,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,33,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,34,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,35,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00051_4dbe3d_aug.json,36,background,0,30,6,0.666667,0.666667,0 1 2 3 4 27
TE_D_00051_4dbe3d_aug.json,36,background,1,30,24,0.916667,0.916667,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 28 29
